# Evoluation started on 2016/07/07 13:28:49
# Generation	   Best 	   Average 	   Worst
	  0		 278.000	 278.000	 278.000
	  1		 278.000	 278.000	 278.000
	  2		 278.000	 278.000	 278.000
	  3		 278.000	 278.000	 278.000
	  4		 278.000	 278.000	 278.000
	  5		 278.000	 278.000	 278.000
	  6		 278.000	 278.000	 278.000
	  7		 278.000	 278.000	 278.000
	  8		 278.000	 278.000	 278.000
	  9		 278.000	 278.000	 278.000
	 10		 278.000	 278.000	 278.000
	 11		 278.000	 278.000	 278.000
	 12		 278.000	 278.000	 278.000
	 13		 278.000	 278.000	 278.000
	 14		 278.000	 278.000	 278.000
	 15		 278.000	 278.000	 278.000
	 16		 278.000	 278.000	 278.000
	 17		 278.000	 278.000	 278.000
	 18		 278.000	 278.000	 278.000
	 19		 278.000	 278.000	 278.000
