# Evoluation started on 2016/07/05 13:09:32
# Generation	   Best 	   Average 	   Worst
	  0		   0.013	   0.003	   0.000
	  1		   0.039	   0.010	   0.000
	  2		   0.028	   0.007	   0.000
	  3		   0.038	   0.005	   0.000
	  4		   0.016	   0.005	   0.000
	  5		   0.069	   0.007	   0.000
	  6		   0.051	   0.014	   0.000
	  7		   0.041	   0.013	   0.000
	  8		   0.033	   0.010	   0.000
	  9		   0.047	   0.013	   0.000
	 10		   0.044	   0.015	   0.000
	 11		   0.060	   0.024	   0.000
	 12		   0.093	   0.017	   0.000
	 13		   0.065	   0.025	   0.000
	 14		   0.054	   0.018	   0.002
	 15		   0.063	   0.021	   0.000
	 16		   0.055	   0.020	   0.002
	 17		   0.042	   0.012	   0.000
	 18		   0.051	   0.014	   0.000
	 19		   0.072	   0.025	   0.000
	 20		   0.065	   0.021	   0.000
	 21		   0.032	   0.013	   0.000
	 22		   0.066	   0.021	   0.000
	 23		   0.072	   0.024	   0.000
	 24		   0.094	   0.032	   0.000
	 25		   0.075	   0.029	   0.000
	 26		   0.061	   0.020	   0.000
	 27		   0.070	   0.026	   0.000
	 28		   0.062	   0.026	   0.000
	 29		   0.066	   0.028	   0.002
	 30		   0.057	   0.022	   0.000
	 31		   0.061	   0.022	   0.000
	 32		   0.069	   0.031	   0.000
	 33		   0.070	   0.029	   0.002
	 34		   0.061	   0.020	   0.000
	 35		   0.063	   0.018	   0.000
	 36		   0.064	   0.029	   0.007
	 37		   0.086	   0.031	   0.000
	 38		   0.070	   0.027	   0.002
	 39		   0.058	   0.021	   0.000
	 40		   0.092	   0.029	   0.000
	 41		   0.059	   0.018	   0.000
	 42		   0.090	   0.026	   0.000
	 43		   0.096	   0.033	   0.000
	 44		   0.080	   0.030	   0.000
	 45		   0.095	   0.039	   0.009
	 46		   0.114	   0.053	   0.000
	 47		   0.099	   0.028	   0.004
	 48		   0.055	   0.023	   0.000
	 49		   0.053	   0.025	   0.000
	 50		   0.084	   0.039	   0.000
	 51		   0.112	   0.045	   0.000
	 52		   0.077	   0.031	   0.002
	 53		   0.083	   0.032	   0.000
	 54		   0.095	   0.036	   0.000
	 55		   0.063	   0.016	   0.000
	 56		   0.079	   0.031	   0.000
	 57		   0.115	   0.042	   0.000
	 58		   0.108	   0.042	   0.004
	 59		   0.097	   0.037	   0.000
	 60		   0.130	   0.049	   0.000
	 61		   0.080	   0.032	   0.005
	 62		   0.075	   0.031	   0.000
	 63		   0.110	   0.042	   0.000
	 64		   0.100	   0.047	   0.006
	 65		   0.092	   0.032	   0.000
	 66		   0.110	   0.048	   0.002
	 67		   0.112	   0.050	   0.002
	 68		   0.082	   0.030	   0.005
	 69		   0.097	   0.043	   0.006
	 70		   0.098	   0.042	   0.000
	 71		   0.089	   0.043	   0.003
	 72		   0.072	   0.032	   0.000
	 73		   0.108	   0.045	   0.000
	 74		   0.099	   0.044	   0.004
	 75		   0.134	   0.050	   0.002
	 76		   0.100	   0.048	   0.000
	 77		   0.095	   0.049	   0.002
	 78		   0.096	   0.044	   0.002
	 79		   0.095	   0.041	   0.000
	 80		   0.106	   0.040	   0.003
	 81		   0.074	   0.027	   0.002
	 82		   0.109	   0.038	   0.000
	 83		   0.083	   0.037	   0.004
	 84		   0.104	   0.037	   0.000
	 85		   0.085	   0.031	   0.000
	 86		   0.089	   0.037	   0.002
	 87		   0.106	   0.039	   0.000
	 88		   0.115	   0.040	   0.000
	 89		   0.088	   0.031	   0.000
	 90		   0.102	   0.040	   0.002
	 91		   0.082	   0.033	   0.000
	 92		   0.085	   0.032	   0.000
	 93		   0.097	   0.042	   0.000
	 94		   0.124	   0.055	   0.000
	 95		   0.083	   0.039	   0.004
	 96		   0.159	   0.058	   0.000
	 97		   0.061	   0.027	   0.000
	 98		   0.086	   0.040	   0.000
	 99		   0.102	   0.048	   0.004
	100		   0.099	   0.044	   0.004
	101		   0.105	   0.029	   0.000
	102		   0.121	   0.051	   0.006
	103		   0.108	   0.036	   0.002
	104		   0.109	   0.037	   0.000
	105		   0.117	   0.051	   0.002
	106		   0.103	   0.034	   0.004
	107		   0.080	   0.030	   0.000
	108		   0.119	   0.056	   0.000
	109		   0.125	   0.049	   0.000
	110		   0.085	   0.039	   0.000
	111		   0.125	   0.056	   0.002
	112		   0.076	   0.042	   0.004
	113		   0.085	   0.046	   0.000
	114		   0.107	   0.044	   0.000
	115		   0.122	   0.056	   0.000
	116		   0.171	   0.051	   0.000
	117		   0.079	   0.034	   0.000
	118		   0.075	   0.034	   0.002
	119		   0.092	   0.041	   0.000
	120		   0.100	   0.046	   0.000
	121		   0.091	   0.036	   0.000
	122		   0.113	   0.050	   0.000
	123		   0.124	   0.054	   0.000
	124		   0.111	   0.049	   0.000
	125		   0.097	   0.053	   0.000
	126		   0.084	   0.044	   0.000
	127		   0.104	   0.035	   0.000
	128		   0.092	   0.046	   0.000
	129		   0.136	   0.071	   0.000
	130		   0.121	   0.058	   0.000
	131		   0.118	   0.062	   0.000
	132		   0.127	   0.053	   0.000
	133		   0.095	   0.034	   0.000
	134		   0.100	   0.044	   0.002
	135		   0.127	   0.061	   0.002
	136		   0.134	   0.066	   0.000
	137		   0.135	   0.056	   0.000
	138		   0.131	   0.055	   0.000
	139		   0.091	   0.042	   0.000
	140		   0.126	   0.056	   0.002
	141		   0.095	   0.039	   0.000
	142		   0.134	   0.048	   0.000
	143		   0.095	   0.044	   0.002
	144		   0.108	   0.052	   0.000
	145		   0.107	   0.053	   0.000
	146		   0.111	   0.041	   0.000
	147		   0.148	   0.052	   0.000
	148		   0.120	   0.048	   0.002
	149		   0.145	   0.056	   0.000
	150		   0.079	   0.040	   0.000
	151		   0.108	   0.050	   0.000
	152		   0.121	   0.055	   0.000
	153		   0.136	   0.061	   0.002
	154		   0.169	   0.082	   0.002
