# Evoluation started on 2016/05/31 15:47:46
# Generation	   Best 	   Average 	   Worst
	  0		   1.800	   0.230	  -0.006
	  1		   2.000	   0.848	   0.000
	  2		   1.400	   0.556	   0.000
	  3		   2.800	   1.194	   0.000
	  4		   3.000	   1.357	   0.000
	  5		   2.200	   1.137	  -0.057
	  6		   2.400	   1.015	  -0.057
	  7		   4.000	   1.558	  -0.026
	  8		   3.400	   1.243	  -0.016
	  9		   2.600	   0.901	  -0.056
	 10		   2.400	   1.227	   0.000
	 11		   3.400	   1.478	  -0.048
	 12		   4.400	   1.735	   0.000
	 13		   2.400	   1.380	   0.000
	 14		   4.000	   1.801	   0.000
	 15		   3.400	   1.772	   0.000
	 16		   2.600	   1.353	  -0.056
	 17		   3.400	   1.566	  -0.051
	 18		   3.200	   1.615	   0.000
	 19		   3.000	   1.214	  -0.051
	 20		   3.400	   1.641	   0.000
	 21		   3.400	   1.964	   0.000
	 22		   3.600	   2.121	   0.000
	 23		   3.200	   1.456	   0.000
	 24		   3.400	   1.496	  -0.053
	 25		   3.400	   1.437	  -0.055
	 26		   3.200	   1.440	  -0.051
	 27		   3.600	   2.254	   0.000
	 28		   3.200	   1.612	   0.000
	 29		   2.600	   1.489	   0.000
	 30		   3.200	   1.564	  -0.052
	 31		   3.600	   1.664	  -0.051
	 32		   2.600	   1.065	   0.000
	 33		   3.000	   1.638	   0.000
	 34		   3.000	   1.784	   0.000
	 35		   2.400	   1.416	   0.000
	 36		   3.000	   1.540	   0.000
	 37		   2.600	   1.229	   0.000
	 38		   2.800	   1.544	  -0.008
	 39		   3.600	   1.878	   0.000
	 40		   4.800	   2.220	   0.000
