# Evoluation started on 2016/06/16 18:10:09
# Generation	   Best 	   Average 	   Worst
	  0		   0.200	   0.002	   0.000
	  1		   0.400	   0.016	   0.000
	  2		   0.600	   0.204	   0.000
	  3		   0.200	   0.004	   0.000
	  4		   0.400	   0.036	   0.000
	  5		   0.400	   0.050	   0.000
	  6		   0.400	   0.060	   0.000
	  7		   0.800	   0.136	   0.000
	  8		   0.200	   0.014	   0.000
	  9		   0.600	   0.054	   0.000
	 10		   0.600	   0.064	   0.000
	 11		   0.600	   0.096	   0.000
	 12		   0.400	   0.028	   0.000
	 13		   0.400	   0.032	   0.000
	 14		   1.000	   0.152	   0.000
	 15		   0.400	   0.022	   0.000
	 16		   0.800	   0.402	   0.000
	 17		   0.800	   0.096	   0.000
	 18		   0.400	   0.038	   0.000
	 19		   0.400	   0.046	   0.000
	 20		   0.600	   0.058	   0.000
	 21		   0.400	   0.036	   0.000
	 22		   0.200	   0.020	   0.000
	 23		   0.400	   0.058	   0.000
	 24		   0.600	   0.110	   0.000
	 25		   0.600	   0.064	   0.000
	 26		   0.800	   0.100	   0.000
	 27		   0.600	   0.148	   0.000
	 28		   0.800	   0.156	   0.000
	 29		   0.600	   0.152	   0.000
	 30		   0.600	   0.122	   0.000
	 31		   0.800	   0.044	   0.000
	 32		   0.800	   0.136	   0.000
	 33		   0.400	   0.062	   0.000
	 34		   0.400	   0.070	   0.000
	 35		   1.000	   0.222	   0.000
	 36		   0.600	   0.156	   0.000
	 37		   0.400	   0.082	   0.000
	 38		   0.800	   0.140	   0.000
	 39		   0.800	   0.110	   0.000
	 40		   0.400	   0.036	   0.000
	 41		   0.400	   0.062	   0.000
	 42		   0.600	   0.040	   0.000
	 43		   0.600	   0.254	   0.000
	 44		   0.600	   0.080	   0.000
	 45		   0.200	   0.016	   0.000
	 46		   0.200	   0.026	   0.000
	 47		   0.400	   0.044	   0.000
	 48		   0.400	   0.114	   0.000
	 49		   0.400	   0.032	   0.000
	 50		   0.800	   0.076	   0.000
	 51		   1.000	   0.222	   0.000
	 52		   0.600	   0.086	   0.000
	 53		   1.000	   0.104	   0.000
	 54		   0.400	   0.060	   0.000
	 55		   0.400	   0.048	   0.000
	 56		   0.600	   0.030	   0.000
	 57		   0.600	   0.056	   0.000
	 58		   0.200	   0.026	   0.000
	 59		   0.400	   0.150	   0.000
	 60		   0.400	   0.028	   0.000
	 61		   0.400	   0.020	   0.000
	 62		   0.400	   0.052	   0.000
	 63		   0.600	   0.130	   0.000
	 64		   0.600	   0.228	   0.000
	 65		   0.400	   0.018	   0.000
	 66		   0.600	   0.046	   0.000
	 67		   0.600	   0.102	   0.000
	 68		   1.000	   0.216	   0.000
	 69		   0.600	   0.250	   0.000
	 70		   0.600	   0.058	   0.000
	 71		   0.800	   0.144	   0.000
	 72		   1.200	   0.366	   0.000
	 73		   0.800	   0.206	   0.000
	 74		   0.600	   0.120	   0.000
