# Evoluation started on 2016/06/14 18:15:58
# Generation	   Best 	   Average 	   Worst
	  0		   6.384	 -62.659	-989.192
	  1		   8.794	 -62.397	-981.540
	  2		   9.112	 -47.674	-975.505
	  3		  10.567	 -70.460	-982.959
	  4		   9.687	 -66.134	-988.332
	  5		  11.793	 -79.400	-983.675
	  6		   8.994	 -22.996	-990.393
	  7		  10.570	 -21.413	-694.027
	  8		  13.993	 -32.083	-914.467
	  9		  13.587	  -1.867	-376.262
	 10		  14.749	 -40.108	-816.941
	 11		  13.532	 -39.306	-939.578
	 12		  13.172	  -8.424	-635.340
	 13		  11.185	 -17.769	-842.419
	 14		  13.794	 -20.480	-893.345
	 15		  12.752	 -29.180	-839.763
	 16		  14.140	 -11.555	-991.251
	 17		  10.997	 -60.940	-842.513
	 18		  13.126	   2.887	-189.227
	 19		  12.768	 -11.557	-597.077
	 20		  11.943	 -36.836	-922.570
	 21		  14.954	 -49.675	-891.783
	 22		  15.752	 -27.189	-973.367
	 23		  10.966	 -41.266	-990.632
	 24		  13.119	 -10.606	-960.238
	 25		  16.774	 -31.062	-813.110
	 26		  14.600	  -6.450	-987.574
	 27		  13.792	 -22.913	-974.006
	 28		  13.197	 -32.244	-973.327
	 29		  13.397	  -3.592	-496.563
	 30		  11.991	 -22.909	-964.696
	 31		  13.995	 -23.901	-990.212
	 32		  12.777	  -2.630	-872.817
	 33		  13.800	  -3.268	-679.260
	 34		  12.400	 -17.264	-898.576
	 35		  13.386	 -16.474	-490.094
	 36		  11.791	 -12.120	-923.030
	 37		  14.991	 -33.873	-958.321
	 38		  14.194	   0.893	-745.934
	 39		  13.386	 -13.117	-604.684
	 40		  11.396	 -14.619	-968.385
	 41		  12.193	 -16.162	-888.039
	 42		  16.000	 -18.308	-584.445
	 43		  12.777	 -30.482	-932.693
	 44		  13.581	  -6.925	-612.733
	 45		  13.989	  -2.218	-597.654
	 46		  12.518	 -29.545	-973.242
	 47		  11.525	 -28.249	-901.585
	 48		  14.582	 -36.548	-983.377
	 49		  10.767	 -10.074	-792.275
	 50		  12.372	 -16.267	-687.633
	 51		  12.578	 -44.191	-965.913
	 52		  12.593	 -26.109	-955.000
	 53		  11.992	 -40.142	-965.966
	 54		  13.589	 -26.968	-743.630
	 55		  12.174	 -82.020	-957.117
	 56		  14.579	 -53.655	-853.866
	 57		  11.390	 -43.992	-899.193
	 58		  14.358	 -76.708	-970.787
	 59		  12.385	 -35.634	-985.737
	 60		  12.376	 -50.902	-955.656
	 61		  12.165	 -80.739	-981.660
	 62		  14.992	 -16.175	-869.389
	 63		  13.581	 -14.312	-458.325
	 64		  12.996	 -24.423	-847.801
	 65		  12.772	 -65.827	-966.163
	 66		  13.945	 -92.142	-968.871
	 67		  13.556	 -46.281	-928.712
	 68		  12.991	 -36.771	-770.371
	 69		  13.769	 -29.605	-964.460
	 70		  12.193	 -50.324	-972.366
	 71		  14.383	 -64.305	-981.279
	 72		  14.576	  -2.211	-351.654
	 73		  14.969	 -33.983	-982.457
	 74		  14.196	 -44.981	-931.483
	 75		  12.794	 -22.948	-777.664
	 76		  13.588	  -9.953	-658.345
	 77		  12.969	 -28.100	-987.934
	 78		  12.992	 -33.201	-944.773
	 79		  12.712	 -23.456	-945.411
	 80		  13.299	 -70.789	-971.730
	 81		  12.360	  -8.188	-918.649
	 82		  11.595	 -29.198	-965.471
	 83		  11.393	 -63.829	-969.091
	 84		  12.575	 -60.716	-959.870
	 85		  10.787	 -49.156	-935.374
	 86		  14.200	 -18.119	-610.300
	 87		  12.600	 -15.904	-488.598
	 88		  12.544	 -51.359	-971.167
	 89		  15.991	 -17.019	-692.842
	 90		  13.366	 -44.665	-870.234
	 91		  10.387	 -14.552	-774.578
	 92		  15.592	 -11.929	-546.171
	 93		  14.377	 -15.975	-959.819
	 94		  11.593	 -17.787	-729.992
	 95		  12.583	 -23.594	-986.874
	 96		  12.180	 -23.644	-890.675
	 97		  14.396	 -48.783	-977.903
