# Evoluation started on 2016/06/01 16:21:55
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	 -11.355	 -97.680
	  1		   0.000	  -0.004	  -0.200
	  2		   0.000	  -0.015	  -0.600
	  3		   0.000	  -0.472	 -45.983
	  4		   0.000	  -0.020	  -1.200
	  5		   0.000	  -0.007	  -0.464
	  6		   0.000	  -0.171	 -15.495
	  7		   0.000	  -0.010	  -0.800
	  8		   0.000	  -0.008	  -0.802
	  9		   0.000	  -0.014	  -0.816
	 10		   0.000	  -0.189	 -15.318
	 11		   0.000	  -0.409	 -38.722
	 12		   0.000	  -0.028	  -1.400
	 13		   0.000	  -0.014	  -0.600
	 14		   0.000	  -0.030	  -1.600
	 15		   0.000	  -0.006	  -0.400
	 16		   0.000	  -0.048	  -2.200
	 17		   0.000	  -0.020	  -0.853
	 18		   0.000	  -0.029	  -2.070
	 19		   0.000	  -0.002	  -0.200
	 20		   0.000	  -0.002	  -0.200
	 21		   0.000	  -0.032	  -1.600
	 22		   0.000	  -0.004	  -0.200
	 23		   0.000	  -0.008	  -0.800
	 24		   0.000	  -0.008	  -0.600
	 25		   0.000	  -0.010	  -0.410
	 26		   0.000	  -0.006	  -0.405
	 27		   0.000	  -0.844	 -33.211
	 28		   0.000	  -0.375	 -36.302
	 29		   0.000	  -0.087	  -8.518
