# Evoluation started on 2016/07/05 12:20:20
# Generation	   Best 	   Average 	   Worst
	  0		   0.018	   0.003	   0.000
	  1		   0.032	   0.009	   0.000
	  2		   0.035	   0.005	   0.000
	  3		   0.048	   0.003	   0.000
	  4		   0.019	   0.005	   0.000
	  5		   0.041	   0.009	   0.000
	  6		   0.036	   0.012	   0.000
	  7		   0.031	   0.011	   0.000
	  8		   0.022	   0.006	   0.000
	  9		   0.036	   0.008	   0.000
	 10		   0.028	   0.012	   0.000
	 11		   0.056	   0.022	   0.000
	 12		   0.044	   0.013	   0.000
	 13		   0.060	   0.021	   0.000
	 14		   0.035	   0.013	   0.002
	 15		   0.056	   0.019	   0.000
	 16		   0.045	   0.018	   0.000
	 17		   0.072	   0.011	   0.000
	 18		   0.042	   0.012	   0.000
	 19		   0.057	   0.026	   0.000
	 20		   0.053	   0.019	   0.000
	 21		   0.028	   0.013	   0.000
	 22		   0.039	   0.016	   0.000
	 23		   0.041	   0.019	   0.000
	 24		   0.062	   0.021	   0.000
	 25		   0.070	   0.025	   0.000
	 26		   0.047	   0.020	   0.000
